==> Vault server configuration:

Administrative Namespace: 
             Api Address: https://auth.big-iron.dev
                     Cgo: disabled
         Cluster Address: https://auth.big-iron.dev:444
   Environment Variables: COLORTERM, HOME, LANG, LOGNAME, MAIL, PATH, SHELL, SUDO_COMMAND, SUDO_GID, SUDO_UID, SUDO_USER, TERM, USER
              Go Version: go1.24.3
              Listener 1: tcp (addr: "0.0.0.0:8200", cluster address: "0.0.0.0:8201", disable_request_limiter: "false", max_request_duration: "1m30s", max_request_size: "33554432", tls: "enabled")
               Log Level: 
                   Mlock: supported: true, enabled: false
           Recovery Mode: false
                 Storage: file
                 Version: Vault v1.19.5, built 2025-05-29T09:17:06Z
             Version Sha: 7010adf2c67686681908f04ec8e9357f19066f4f

==> Vault server started! Log data will stream in below:

2025-06-13T19:29:08.617Z [WARN]  unknown or unsupported field vault_addr found in configuration at /etc/vault.d/config.json:16:1
2025-06-13T19:29:08.617Z [INFO]  proxy environment: http_proxy="" https_proxy="" no_proxy=""
2025-06-13T19:29:08.618Z [INFO]  incrementing seal generation: generation=1
2025-06-13T19:29:08.618Z [INFO]  core: Initializing version history cache for core
2025-06-13T19:29:08.619Z [INFO]  events: Starting event system
2025-06-13T19:29:49.385Z [INFO]  core.cluster-listener.tcp: starting listener: listener_address=0.0.0.0:8201
2025-06-13T19:29:49.385Z [INFO]  core.cluster-listener: serving cluster requests: cluster_listen_address=[::]:8201
2025-06-13T19:29:49.385Z [INFO]  core: post-unseal setup starting
2025-06-13T19:29:49.386Z [INFO]  core: loaded wrapping token key
2025-06-13T19:29:49.386Z [INFO]  core: successfully setup plugin runtime catalog
2025-06-13T19:29:49.386Z [INFO]  core: successfully setup plugin catalog: plugin-directory=""
2025-06-13T19:29:49.388Z [INFO]  core: successfully mounted: type=system version="v1.19.5+builtin.vault" path=sys/ namespace="ID: root. Path: "
2025-06-13T19:29:49.388Z [INFO]  core: successfully mounted: type=identity version="v1.19.5+builtin.vault" path=identity/ namespace="ID: root. Path: "
